wav_file,stim_number,word_end,non_word,phoneme_pair,morph_n,base,file_format,root,word_side,item_left,item_right,resampled,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_7.started,text_7.stopped,slider_2.response,slider_2.rt,slider_2.started,slider_2.stopped,text_6.started,text_6.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,audio_word.started,audio_word.stopped,photodiode.started,photodiode.stopped,slider.response,slider.rt,slider.started,slider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Subject ID,TDT Block,block_type,date,expName,psychopyVersion,frameRate,
stimuli/11_necessary_dn_003.wav,11,necessary,decessary,dn,3,11_necessary_dn_003,wav,stimuli/,left,necessary,decessary,2,0,3,3,3,,,,,,,,,,,,,,,,,,,17.768176443863194,None,19.168348324950784,None,8.7,1.2589721799595281,19.168348324950784,None,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011111111111111111, 0.008888888888888889, 0.022222222222222223, 0.056666666666666664, 0.08777777777777777, 0.12222222222222222, 0.15888888888888889, 0.18555555555555556, 0.21, 0.22777777777777777, 0.23777777777777778, 0.24555555555555555, 0.2511111111111111, 0.25555555555555554, 0.2611111111111111, 0.2688888888888889, 0.27555555555555555, 0.2788888888888889, 0.2811111111111111, 0.2822222222222222, 0.2833333333333333, 0.28444444444444444, 0.28444444444444444, 0.28444444444444444, 0.28444444444444444, 0.28444444444444444, 0.28444444444444444, 0.28444444444444444, 0.28444444444444444, 0.28444444444444444, 0.28444444444444444, 0.28444444444444444, 0.28444444444444444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0033333333333333335, 0.0044444444444444444, 0.0077777777777777776, 0.01, 0.011111111111111112, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223, 0.012222222222222223]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003715059719979763, 0.023439028998836875, 0.041480291984044015, 0.05717320600524545, 0.07348824292421341, 0.09113268798682839, 0.1070029909024015, 0.12386247795075178, 0.14060045697260648, 0.15745595493353903, 0.17439299495890737, 0.19069311092607677, 0.2066203400027007, 0.22330718697048724, 0.24037359200883657, 0.25667507492471486, 0.27415352198295295, 0.2898100329330191, 0.3072992219822481, 0.32455663091968745, 0.3408159199170768, 0.3569440459832549, 0.37361479992978275, 0.3904427560046315, 0.4064887969288975, 0.42312064697034657, 0.44025257998146117, 0.45715199294500053, 0.4741610129131004, 0.49065039097331464, 0.5075935079948977, 0.5238283779472113, 0.5408096199389547, 0.5575345089891925, 0.5728752739960328, 0.5901832429226488, 0.6203987179324031, 0.6394774889340624, 0.656893796985969, 0.6735264339949936, 0.6906237759394571, 0.7067391939926893, 0.7239046869799495, 0.7410370049765334, 0.7578008709242567, 0.7741090119816363, 0.790109267923981, 0.8083534099860117, 0.8248837710125372, 0.8416437589330599, 0.8567635299405083, 0.8738407789496705, 0.8904332909733057, 0.9078719560056925, 0.9239452669862658, 0.9398864269023761, 0.9567025419091806, 0.9738295219140127, 0.9900431839050725, 1.0069224959006533, 1.024692498962395, 1.0408177229110152, 1.0567536029266194, 1.0744499419815838, 1.090904974960722, 1.1069911269005388, 1.1232949789846316, 1.1397660810034722, 1.1581811539363116, 1.1730914999498054, 1.191168280900456, 1.2065439829602838, 1.2242477849358693, 1.241137821925804, 1.257180819986388, 1.2737027269322425]",[],0.006913371849805117,None,ECXXX,BXX,2,2021_Feb_28_1447,sequence,2020.2.9,61.077822372361936,
stimuli/11_necessary_dn_006.wav,11,necessary,decessary,dn,6,11_necessary_dn_006,wav,stimuli/,left,necessary,decessary,5,0,4,4,9,,,,,,,,,,,,,,,,,,,20.434971419849898,None,21.835833612945862,None,2.0625,0.7929219939978793,21.835833612945862,None,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0011111111111111111, -0.005555555555555556, -0.017777777777777778, -0.04, -0.07111111111111111, -0.11222222222222222, -0.15777777777777777, -0.1922222222222222, -0.22555555555555556, -0.2411111111111111, -0.2677777777777778, -0.2777777777777778, -0.2866666666666667, -0.29444444444444445, -0.29777777777777775, -0.3011111111111111, -0.3022222222222222, -0.30333333333333334, -0.30444444444444446, -0.30444444444444446, -0.30444444444444446, -0.3055555555555556, -0.3055555555555556, -0.3055555555555556, -0.3055555555555556, -0.3055555555555556, -0.3055555555555556, -0.3055555555555556]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111, -0.0011111111111111111]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00042016501538455486, 0.023601221037097275, 0.039703532005660236, 0.05701187904924154, 0.0734309849794954, 0.08905911701731384, 0.10634823504369706, 0.12313494097907096, 0.13915418507531285, 0.16987595497630537, 0.1908274299930781, 0.2068395430687815, 0.22361758700571954, 0.23929935798514634, 0.2557397299678996, 0.2724333090009168, 0.289777958067134, 0.30683506897185, 0.3228847139980644, 0.3396462800446898, 0.3570510119898245, 0.3731424369616434, 0.390467151068151, 0.4064799479674548, 0.42407876101788133, 0.44009696098510176, 0.45613825507462025, 0.47337246499955654, 0.4900953390169889, 0.5065809560474008, 0.5236186219844967, 0.5410031540086493, 0.5572759009664878, 0.5742314549861476, 0.590787444030866, 0.6068203239701688, 0.6237742600496858, 0.6399867850122973, 0.6561374419834465, 0.6729041739599779, 0.6899377079680562, 0.705623215995729, 0.7232573790242895, 0.7403577429940924, 0.7555676240008324, 0.772799244034104, 0.7907903200248256, 0.8058227200526744]",[],0.005737217958085239,None,ECXXX,BXX,2,2021_Feb_28_1447,sequence,2020.2.9,61.077822372361936,
stimuli/11_desolate_dn_006.wav,11,desolate,nesolate,dn,6,11_desolate_dn_006,wav,stimuli/,left,desolate,nesolate,5,0,5,5,8,,,,,,,,,,,,,,,,,,,22.634538495901506,None,23.63651217892766,None,9.549999999999999,1.210470770020038,23.63651217892766,None,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0044444444444444444, 0.013333333333333334, 0.03, 0.052222222222222225, 0.09555555555555556, 0.1322222222222222, 0.1711111111111111, 0.19444444444444445, 0.21666666666666667, 0.23333333333333334, 0.24888888888888888, 0.2588888888888889, 0.27, 0.2788888888888889, 0.2877777777777778, 0.3, 0.30666666666666664, 0.31444444444444447, 0.3211111111111111, 0.32555555555555554, 0.3288888888888889, 0.3333333333333333, 0.33555555555555555, 0.3388888888888889, 0.3433333333333333, 0.3511111111111111, 0.35555555555555557, 0.3566666666666667, 0.35888888888888887, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0011111111111111111, -0.0033333333333333335, -0.0033333333333333335, -0.0033333333333333335, -0.0033333333333333335, -0.0033333333333333335, -0.0033333333333333335, -0.0011111111111111111, 0.0, 0.0022222222222222222, 0.0033333333333333335, 0.0033333333333333335, 0.0044444444444444444, 0.005555555555555556, 0.005555555555555556, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0004608150338754058, 0.009482524008490145, 0.025150605011731386, 0.042030638083815575, 0.05879527505021542, 0.07489796006120741, 0.09153079008683562, 0.10838327603414655, 0.1255572820082307, 0.14121952501591295, 0.1577456130180508, 0.17519220104441047, 0.1911233520368114, 0.20894243801012635, 0.22499455604702234, 0.24126930302008986, 0.2584172480273992, 0.2744415750494227, 0.291436969069764, 0.3091083460021764, 0.32535813900176436, 0.341291148099117, 0.3589936760254204, 0.37507426203228533, 0.3912106790812686, 0.4088904660893604, 0.42487588804215193, 0.4414044860750437, 0.4577937690773979, 0.475246413028799, 0.49208685103803873, 0.5091481280978769, 0.5251136990264058, 0.5423140400089324, 0.5586633640341461, 0.574948737048544, 0.5913432370871305, 0.6081765569979325, 0.6247005260083824, 0.641329376026988, 0.6586070040939376, 0.6747724621091038, 0.6918515500146896, 0.7088137350510806, 0.7243663211120293, 0.7420726300915703, 0.7593930930597708, 0.7745312680490315, 0.7922024980653077, 0.807920242077671, 0.8250396320363507, 0.8414520100923255, 0.8579849550733343, 0.8755701640620828, 0.8913653159979731, 0.9084033929975703, 0.9247957150219008, 0.9424147370737046, 0.9581369260558859, 0.9756449100095779, 0.9910002780379727, 1.0087286510970443, 1.0253376560285687, 1.0422147450735793, 1.0589206090662628, 1.07438861601986, 1.0921497500967234, 1.1084492790978402, 1.1248886140529066, 1.1419968500267714, 1.1573276760755107, 1.1750254720682278, 1.1918660301016644, 1.2089968180516735, 1.2240880040917546]",[],0.008411447866819799,None,ECXXX,BXX,2,2021_Feb_28_1447,sequence,2020.2.9,61.077822372361936,
stimuli/35_penecillin_pb_006.wav,35,penecillin,benecillin,pb,6,35_penecillin_pb_006,wav,stimuli/,left,penecillin,benecillin,1,0,6,6,13,,,,,,,,,,,,,,,,,,,24.867648186848964,None,26.135322043905035,None,1.2625000000000006,1.2092234719311818,26.135322043905035,None,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0011111111111111111, -0.011111111111111112, -0.024444444444444446, -0.04111111111111111, -0.08666666666666667, -0.1288888888888889, -0.18222222222222223, -0.2311111111111111, -0.3022222222222222, -0.3288888888888889, -0.3566666666666667, -0.37555555555555553, -0.3933333333333333, -0.40555555555555556, -0.41555555555555557, -0.42333333333333334, -0.43, -0.43444444444444447, -0.43777777777777777, -0.44, -0.4411111111111111, -0.4411111111111111, -0.4411111111111111, -0.4411111111111111, -0.4411111111111111, -0.4411111111111111, -0.4411111111111111, -0.4411111111111111, -0.44, -0.4388888888888889, -0.4311111111111111, -0.42333333333333334, -0.4111111111111111, -0.4011111111111111, -0.39222222222222225, -0.3844444444444444, -0.38, -0.3788888888888889, -0.37777777777777777, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0011111111111111111, -0.0011111111111111111, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, -0.0022222222222222222, 0.0, 0.0, 0.0, 0.0011111111111111111, 0.0011111111111111111, 0.0011111111111111111, 0.0011111111111111111, 0.0011111111111111111, 0.0011111111111111111, 0.0011111111111111111]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00035052397288382053, 0.024150697980076075, 0.04036461398936808, 0.056863878038711846, 0.0746749930549413, 0.09127244504634291, 0.10660632397048175, 0.1240222699707374, 0.14023181598167866, 0.15772128896787763, 0.1746880899881944, 0.18980883702170104, 0.20666589797474444, 0.22336216201074421, 0.24089819204527885, 0.2673654949758202, 0.29020053101703525, 0.3068518000654876, 0.32449423207435757, 0.33988757198676467, 0.3565576900728047, 0.37327416497282684, 0.3902244670316577, 0.40653017605654895, 0.42331278102938086, 0.44030820205807686, 0.4573300490155816, 0.47346002503763884, 0.49046685406938195, 0.5075948350131512, 0.5233152250293642, 0.5401948550716043, 0.5577945599798113, 0.5737582970177755, 0.5906393390614539, 0.6069914990803227, 0.6243101310683414, 0.6411790060810745, 0.6573151639895514, 0.6745680010644719, 0.691484836046584, 0.7068327600136399, 0.7246850500814617, 0.7404544670134783, 0.7567449880298227, 0.7739040940068662, 0.7908516050083563, 0.8073923330521211, 0.8243293149862438, 0.8399540460668504, 0.8573277429677546, 0.8900210859719664, 0.9062760000815615, 0.9228749880567193, 0.9407754860585555, 0.9577491550007835, 0.9735186180332676, 0.9913052300689742, 1.0081545590655878, 1.0239149250555784, 1.0412826270330697, 1.0579563670326024, 1.0736941479844972, 1.0904443330364302, 1.1075075790286064, 1.1232394920662045, 1.1413607830181718, 1.1565110150258988, 1.1732056529726833, 1.1900936900638044, 1.2074102510232478, 1.2231236919760704]",[],0.007326683960855007,None,ECXXX,BXX,2,2021_Feb_28_1447,sequence,2020.2.9,61.077822372361936,
stimuli/35_penecillin_pb_011.wav,35,penecillin,benecillin,pb,11,35_penecillin_pb_011,wav,stimuli/,left,penecillin,benecillin,6,0,7,7,23,,,,,,,,,,,,,,,,,,,27.351035297836642,None,28.601798446965404,None,9.887500000000001,0.944003397016786,28.601798446965404,None,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011111111111111111, 0.02666666666666667, 0.07666666666666666, 0.15777777777777777, 0.22, 0.29555555555555557, 0.3488888888888889, 0.37444444444444447, 0.39444444444444443, 0.4033333333333333, 0.4066666666666667, 0.4066666666666667, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4077777777777778, 0.4033333333333333, 0.4, 0.39555555555555555, 0.3933333333333333, 0.39111111111111113, 0.39111111111111113, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0033333333333333335, -0.008888888888888889, -0.015555555555555555, -0.021111111111111112, -0.027777777777777776, -0.03111111111111111, -0.03222222222222222, -0.03333333333333333, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.034444444444444444, -0.03222222222222222, -0.027777777777777776, -0.022222222222222223, -0.016666666666666666, -0.012222222222222223, -0.01, -0.01, -0.008888888888888889, -0.008888888888888889, -0.008888888888888889, -0.008888888888888889, -0.008888888888888889, -0.008888888888888889, -0.008888888888888889]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003347800811752677, 0.02449115307535976, 0.0413660251069814, 0.05848134704865515, 0.07436382002197206, 0.09149071108549833, 0.10816625808365643, 0.12408273806795478, 0.14122068404685706, 0.15821655408944935, 0.17416143708396703, 0.19102734606713057, 0.20787984400521964, 0.22461721708532423, 0.24159472703468055, 0.25858154706656933, 0.274038351024501, 0.29203264601528645, 0.3074274950195104, 0.3242588590364903, 0.3419204690726474, 0.35833094210829586, 0.37500526010990143, 0.39138156501576304, 0.4086685871006921, 0.42562090209685266, 0.44124399800784886, 0.45790811406914145, 0.47447174007538706, 0.4921590080484748, 0.5085964840836823, 0.5250649100635201, 0.5404175670119002, 0.5572895620716736, 0.5740651390515268, 0.5904193390160799, 0.607196017052047, 0.624202863080427, 0.6414375830208883, 0.6573711690725759, 0.6741820870665833, 0.6917455210350454, 0.7080085100606084, 0.7256526700221002, 0.7410982840228826, 0.7574141370132565, 0.7749060060596094, 0.7920531390700489, 0.8074292220408097, 0.8249072000617161, 0.8409924110164866, 0.857143139000982, 0.8745162700070068, 0.8908020770177245, 0.9070461560040712, 0.9242074660724029, 0.9423258630558848, 0.9577514150878415]",[],0.0071002679178491235,None,ECXXX,BXX,2,2021_Feb_28_1447,sequence,2020.2.9,61.077822372361936,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.55162995191058,None,,,,,,,,,,,,,,,,,,,,,,,
